"x","y","site","eta_true","re_true"
-0.7632548827983241,2.0,2.0,0.17838175013132201,-0.26859661154561837
-3.0166919239476147,2.0,2.0,0.6317423988914825,-0.26859661154561837
-1.778985830512968,0.0,2.0,-0.05132199350546157,-0.26859661154561837
-2.7401899548862847,2.0,2.0,0.41883544457878724,-0.26859661154561837
1.5751403131824766,8.0,2.0,1.531395840379157,-0.26859661154561837
1.6195961232879954,5.0,2.0,1.5304510094229982,-0.26859661154561837
0.018338913938277024,3.0,2.0,0.7460736972633837,-0.26859661154561837
-2.7834796120096468,2.0,2.0,0.45099730143375477,-0.26859661154561837
-0.04319674129042905,2.0,2.0,0.6968567415293698,-0.26859661154561837
-0.4841208881138206,1.0,2.0,0.3590590275471864,-0.26859661154561837
-0.11163763735223187,3.0,2.0,0.6422786744245119,-0.26859661154561837
1.4273861170684095,7.0,2.0,1.5231908828385798,-0.26859661154561837
-0.39158910292257554,2.0,2.0,0.426077220326565,-0.26859661154561837
-2.826375687630517,1.0,2.0,0.48338518494860067,-0.26859661154561837
-1.5593237630257384,3.0,2.0,-0.06854396423529935,-0.26859661154561837
-0.49054602322751917,1.0,2.0,0.3545173146736596,-0.26859661154561837
-0.03516689470754297,1.0,2.0,0.7032756711654307,-0.26859661154561837
-1.9213917927409958,4.0,2.0,-0.019931301426317993,-0.26859661154561837
-0.6670911722399886,2.0,2.0,0.2364406997621728,-0.26859661154561837
2.3391145072887616,5.0,2.0,1.3066677305114018,-0.26859661154561837
1.1231782143312712,4.0,2.0,1.4525878573069384,-0.26859661154561837
-2.1156721588404763,0.0,2.0,0.047250064372655276,-0.26859661154561837
-2.8321761375678842,3.0,2.0,0.4878010579215814,-0.26859661154561837
0.5608157781958019,4.0,2.0,1.156905143125939,-0.26859661154561837
2.7750348650660257,1.0,2.0,1.0181266109008156,-0.26859661154561837
-1.1279672229556672,3.0,2.0,0.00856897476209123,-0.26859661154561837
-2.8949658142565418,3.0,2.0,0.5360959799136982,-0.26859661154561837
-1.3339423955964613,0.0,2.0,-0.04626140787339644,-0.26859661154561837
-1.6965442651434595,1.0,2.0,-0.06227992410586819,-0.26859661154561837
-0.8158102746871805,1.0,2.0,0.14877850729887715,-0.26859661154561837
-2.691713887828466,2.0,2.0,0.3835182957375228,-0.26859661154561837
2.8060432503833317,2.0,2.0,0.9948337742797,-0.26859661154561837
0.5148449574645713,3.0,2.0,1.1253233170356587,-0.26859661154561837
0.2887147172703415,2.0,2.0,0.9591796884146484,-0.26859661154561837
2.902155973495563,6.0,2.0,0.9211277202340653,-0.26859661154561837
0.3140635853388938,1.0,2.0,0.9785441851376062,-0.26859661154561837
1.0799250957700846,5.0,2.0,1.436941388392501,-0.26859661154561837
0.1332091037275771,5.0,2.0,0.8376557841497736,-0.26859661154561837
0.8974805415943479,8.0,2.0,1.3568100321947425,-0.26859661154561837
-2.7615872461223048,3.0,2.0,0.4346629955492743,-0.26859661154561837
0.4604331399361774,4.0,2.0,1.0868723335986832,-0.26859661154561837
-0.3690379090730742,4.0,2.0,0.4428287636030444,-0.26859661154561837
3.0770741699648054,2.0,2.0,0.7829823738891897,-0.26859661154561837
-0.11961614438614943,1.0,2.0,0.6359385058060449,-0.26859661154561837
-1.5688848848627437,0.0,2.0,-0.06859515010195932,-0.26859661154561837
0.6331759943791186,4.0,2.0,1.2047698469511858,-0.26859661154561837
-1.540486867611239,0.0,2.0,-0.06822917434976422,-0.26859661154561837
-0.7828434680739886,2.0,2.0,0.16716496180581614,-0.26859661154561837
2.1648856645829158,4.0,2.0,1.3943302600681007,-0.26859661154561837
-2.09581502602794,3.0,2.0,0.03915173311607917,-0.26859661154561837
-1.2730143719623572,2.0,2.0,-0.033388304153042,-0.26859661154561837
-1.7166768318526235,0.0,2.0,-0.06009924834329522,-0.26859661154561837
2.046321508836506,3.0,2.0,1.4426453188977073,-0.26859661154561837
0.3085082367553196,2.0,2.0,0.9743135015119118,-0.26859661154561837
2.0380789146140605,9.0,2.0,1.4456399273138933,-0.26859661154561837
-2.4128384987873805,0.0,2.0,0.19865079184707862,-0.26859661154561837
-2.3437428452317555,2.0,3.0,0.2827386239507938,-0.1445762713881628
3.1066668207500463,1.0,3.0,0.8833587148283617,-0.1445762713881628
0.8942515630985097,5.0,3.0,1.479216289675201,-0.1445762713881628
0.5685450200827629,3.0,3.0,1.2861489517827185,-0.1445762713881628
0.6893150926809151,2.0,3.0,1.3642307693507292,-0.1445762713881628
-2.946949487724637,3.0,3.0,0.7006905675420434,-0.1445762713881628
-0.9728814387027938,2.0,3.0,0.19421479849199702,-0.1445762713881628
2.7419869606756455,0.0,3.0,1.1666678335467306,-0.1445762713881628
0.8597377285820507,8.0,3.0,1.4615608655180359,-0.1445762713881628
1.7160449873630848,7.0,3.0,1.6469996851810302,-0.1445762713881628
0.4288812007551197,1.0,3.0,1.188106601848632,-0.1445762713881628
-2.0315093278803227,2.0,3.0,0.1388351411663446,-0.1445762713881628
-1.6979223225468143,0.0,3.0,0.061879434867801064,-0.1445762713881628
3.102897166124537,0.0,3.0,0.8863723937850339,-0.1445762713881628
-1.7821077846763353,3.0,3.0,0.0732183787272887,-0.1445762713881628
0.1998825488959901,2.0,3.0,1.0142671042306028,-0.1445762713881628
-1.5991693739542332,1.0,3.0,0.055745718932026345,-0.1445762713881628
0.8185323633098149,5.0,3.0,1.439538760438507,-0.1445762713881628
2.064867397647384,1.0,3.0,1.5597514092942426,-0.1445762713881628
1.4750321621014706,3.0,3.0,1.651758221096499,-0.1445762713881628
-0.02579984557072823,2.0,3.0,0.8347861418395315,-0.1445762713881628
2.061477889020664,3.0,3.0,1.5610332429105327,-0.1445762713881628
0.338873143738748,2.0,3.0,1.1213633539207946,-0.1445762713881628
-2.5786101292487213,1.0,3.0,0.42845509613391025,-0.1445762713881628
2.624874262703498,3.0,3.0,1.2506474279619813,-0.1445762713881628
2.9925049501613117,3.0,3.0,0.9742525429692392,-0.1445762713881628
-2.184849835991123,2.0,3.0,0.20156839508889485,-0.1445762713881628
-0.6169046612173723,0.0,3.0,0.3926132073904914,-0.1445762713881628
2.5630082626013815,3.0,3.0,1.292895155824952,-0.1445762713881628
-1.4952039694039383,0.0,3.0,0.057708322213063046,-0.1445762713881628
-0.2692148633500202,2.0,3.0,0.6426439984504353,-0.1445762713881628
-2.651899857425802,1.0,3.0,0.47913988066851726,-0.1445762713881628
1.4411044551748118,6.0,3.0,1.6487051610930565,-0.1445762713881628
-0.21320372898687046,1.0,3.0,0.6861499920719261,-0.1445762713881628
2.1467676756477676,3.0,3.0,1.526354651257359,-0.1445762713881628
-0.4727374635996182,1.0,3.0,0.49116355167675824,-0.1445762713881628
-1.1130772843488081,1.0,3.0,0.13777349464364347,-0.1445762713881628
-3.1264299159463116,1.0,3.0,0.8432940032975726,-0.1445762713881628
1.8303990841733357,3.0,3.0,1.6286173488000157,-0.1445762713881628
-2.2055957198749594,1.0,3.0,0.2112711879818447,-0.1445762713881628
2.6335919646081702,3.0,3.0,1.244568836334562,-0.1445762713881628
-2.6940588520749666,0.0,3.0,0.5092289027529275,-0.1445762713881628
1.1848506995814105,2.0,3.0,1.5965780321394898,-0.1445762713881628
-1.6991883551832032,1.0,3.0,0.06200848079680249,-0.1445762713881628
2.6898246719425227,3.0,3.0,1.204669190559526,-0.1445762713881628
-0.9932423270329709,1.0,3.0,0.18518323819881705,-0.1445762713881628
1.3785570235767786,4.0,3.0,1.640686817428394,-0.1445762713881628
-0.1430826306347157,5.0,3.0,0.7413477950412324,-0.1445762713881628
-0.6157126463601186,0.0,3.0,0.39339137153052733,-0.1445762713881628
-1.8583550255655048,1.0,3.0,0.08827243677521995,-0.1445762713881628
1.697162112323955,3.0,3.0,1.64904489895406,-0.1445762713881628
-3.04046766667129,4.0,3.0,0.7746615526869147,-0.1445762713881628
-1.589405738436641,2.0,3.0,0.05556224869485221,-0.1445762713881628
0.39576484585071503,4.0,3.0,1.1638349496339062,-0.1445762713881628
-0.695965418503742,0.0,3.0,0.3425224212187012,-0.1445762713881628
-2.1801464245346462,1.0,3.0,0.19940760654956097,-0.1445762713881628
1.736438199929096,5.0,3.0,1.6444739070057315,-0.1445762713881628
-0.20543597036627936,2.0,3.0,0.6922285429148243,-0.1445762713881628
-2.592239021630988,3.0,3.0,0.4377148684706685,-0.1445762713881628
0.9237880577407696,8.0,3.0,1.4937363590863688,-0.1445762713881628
-0.6509183665432214,3.0,4.0,1.059200722214541,0.5439345199371378
-1.3697979530936475,1.0,4.0,0.7600403253784034,0.5439345199371378
-2.633139470935355,3.0,4.0,1.1544731702879114,0.5439345199371378
0.6744910031984386,7.0,4.0,2.0435344067013648,0.5439345199371378
2.403649066089497,5.0,4.0,2.082148832736241,0.5439345199371378
-2.134022005398919,6.0,4.0,0.867504703785554,0.5439345199371378
-1.4542354493979828,0.0,4.0,0.7493629449354979,0.5439345199371378
1.3763286811378244,8.0,4.0,2.3288550663260117,0.5439345199371378
-0.30452686153019437,2.0,4.0,1.3040610479957646,0.5439345199371378
1.426166582667979,11.0,4.0,2.3355819897103367,0.5439345199371378
-3.0936986784781766,6.0,4.0,1.5056339862710577,0.5439345199371378
-2.8743394142930554,1.0,4.0,1.332667971305479,0.5439345199371378
-0.9053660763294382,1.0,4.0,0.9146135420792844,0.5439345199371378
-1.6148188930178606,2.0,4.0,0.7447095892869323,0.5439345199371378
2.7237866093089123,7.0,4.0,1.8685394772161992,0.5439345199371378
-2.1336442591163127,5.0,4.0,0.8673434041010637,0.5439345199371378
-0.4755869071304275,3.0,4.0,1.1776462794403735,0.5439345199371378
-2.0260398955509973,3.0,4.0,0.8254113501407433,0.5439345199371378
-0.7229152571380397,3.0,4.0,1.014675660798677,0.5439345199371378
-2.3651417630224674,3.0,4.0,0.9833330117434471,0.5439345199371378
-2.127344121609754,7.0,4.0,0.8646674619787953,0.5439345199371378
-3.135674795456733,10.0,4.0,1.5392002610639182,0.5439345199371378
0.2496099656527213,5.0,4.0,1.7415553449945356,0.5439345199371378
2.903034915982147,2.0,4.0,1.7329756843022381,0.5439345199371378
1.7522735661197943,13.0,4.0,2.3307970398321363,0.5439345199371378
1.4651472475626255,5.0,4.0,2.339473980021001,0.5439345199371378
1.731034001431948,12.0,4.0,2.333686031613294,0.5439345199371378
1.3355298319115283,16.0,4.0,2.3218963242054245,0.5439345199371378
-2.2373230322333724,3.0,4.0,0.9151554792360582,0.5439345199371378
0.6658733274453259,4.0,4.0,2.03813142661764,0.5439345199371378
-0.40314142328667435,2.0,4.0,1.2300866331283884,0.5439345199371378
-2.315552638341723,3.0,4.0,0.9557320443729469,0.5439345199371378
-0.056440550631668085,6.0,4.0,1.4988060480661183,0.5439345199371378
0.5936001367895871,9.0,4.0,1.9914136487930851,0.5439345199371378
0.20723950388535473,5.0,4.0,1.7085419267114856,0.5439345199371378
1.4036973374307244,10.0,4.0,2.332791654933175,0.5439345199371378
-0.6509920970331384,2.0,4.0,1.0591537998156655,0.5439345199371378
-1.1298281120188705,5.0,4.0,0.8204634492767157,0.5439345199371378
-0.7864357419460357,2.0,4.0,0.977662456530776,0.5439345199371378
1.0384144665979793,10.0,4.0,2.2332149314949525,0.5439345199371378
1.8685633989978916,9.0,4.0,2.308729705716647,0.5439345199371378
1.2976187173925293,8.0,4.0,2.314269290961716,0.5439345199371378
0.9445870547768376,8.0,4.0,2.1921385079101796,0.5439345199371378
-1.901107690863453,3.0,4.0,0.7871813980842979,0.5439345199371378
2.5587798294502377,5.0,4.0,1.9842341903748393,0.5439345199371378
2.061176389271359,12.0,4.0,2.249657662055939,0.5439345199371378
2.251946723790831,1.0,4.0,2.1654135941608352,0.5439345199371378
2.8422391871203416,9.0,4.0,1.7798565102304535,0.5439345199371378
-2.4943762035307206,1.0,4.0,1.0615600198962647,0.5439345199371378
2.5895387942574004,5.0,4.0,1.9634841925051414,0.5439345199371378
1.5219568399749113,9.0,4.0,2.3429805913874064,0.5439345199371378
-0.7332641903301735,1.0,4.0,1.008495744706492,0.5439345199371378
-1.7646015294634991,2.0,4.0,0.7589117351445415,0.5439345199371378
-0.48575110984519165,4.0,4.0,1.1704363471844852,0.5439345199371378
1.337738493455455,8.0,4.0,2.3223063013491134,0.5439345199371378
-0.08532964127361975,6.0,4.0,1.4757536164610114,0.5439345199371378
0.21144289116919168,5.0,4.0,1.711831219558376,0.5439345199371378
-1.427355661993927,1.0,4.0,0.7521505080106,0.5439345199371378
-1.3646597469425519,0.0,4.0,0.760871334453446,0.5439345199371378
0.3951213705315384,8.0,4.0,1.8518706883829998,0.5439345199371378
-1.7928369904470216,1.0,5.0,-0.0974489771983515,-0.31708890966882336
-2.601777800174625,1.0,5.0,0.27172934552414846,-0.31708890966882336
-1.2230907706916305,2.0,5.0,-0.06921450909972354,-0.31708890966882336
-1.730423356132656,2.0,5.0,-0.1069182182497101,-0.31708890966882336
-0.21830607760835985,0.0,5.0,0.5096501173399492,-0.31708890966882336
0.8454189989361831,2.0,5.0,1.2815104097001302,-0.31708890966882336
-0.36901383788308584,2.0,5.0,0.3943544260376917,-0.31708890966882336
-3.0263328314514406,2.0,5.0,0.5909072579514045,-0.31708890966882336
1.8523043251455498,2.0,5.0,1.451421171817819,-0.31708890966882336
1.459035664411898,4.0,5.0,1.4779201102784016,-0.31708890966882336
-3.0486317301270978,1.0,5.0,0.60864941775628,-0.31708890966882336
-2.6303266288740628,1.0,5.0,0.2914856731510063,-0.31708890966882336
-1.9974730210434104,5.0,5.0,-0.04536580310220856,-0.31708890966882336
-1.337889571453756,0.0,5.0,-0.09548859582342167,-0.31708890966882336
-1.9922600478744386,1.0,5.0,-0.047081801523172595,-0.31708890966882336
-2.242057493538108,1.0,5.0,0.05648078964059616,-0.31708890966882336
-2.1719881743464837,0.0,5.0,0.02318144143135864,-0.31708890966882336
0.4164631284017912,2.0,5.0,1.0065338351504454,-0.31708890966882336
-1.7376068178886137,0.0,5.0,-0.10598439882670879,-0.31708890966882336
-0.5093327659683031,1.0,5.0,0.2928352395943115,-0.31708890966882336
2.750744867813669,4.0,5.0,0.9876890128479339,-0.31708890966882336
1.4850579706913773,2.0,5.0,1.4799724648791597,-0.31708890966882336
2.29159260285436,1.0,5.0,1.2839354412310349,-0.31708890966882336
2.993729422538718,1.0,5.0,0.8007711044060661,-0.31708890966882336
-0.4981099849193664,3.0,5.0,0.3006982591121163,-0.31708890966882336
-2.9091351226485203,1.0,5.0,0.49861537194012767,-0.31708890966882336
1.3528087409822964,6.0,5.0,1.4639788033906977,-0.31708890966882336
-3.0446896822788,4.0,5.0,0.6055099812532609,-0.31708890966882336
-2.760599284937458,2.0,5.0,0.38543685625909235,-0.31708890966882336
-0.271837114972874,1.0,5.0,0.46810985550797674,-0.31708890966882336
1.2836990374603836,4.0,5.0,1.4501669895086553,-0.31708890966882336
2.2639228623101593,2.0,5.0,1.2983127643984882,-0.31708890966882336
0.6447703762314889,1.0,5.0,1.163723034624004,-0.31708890966882336
-2.0581154762237355,0.0,5.0,-0.02396200097800011,-0.31708890966882336
0.32745700164463276,3.0,5.0,0.9402200496090889,-0.31708890966882336
1.8668438325904955,6.0,5.0,1.448108742942671,-0.31708890966882336
-1.307370895060405,0.0,5.0,-0.08949186836730777,-0.31708890966882336
-0.1616259465578782,2.0,5.0,0.5541725510389175,-0.31708890966882336
0.12196288273197986,2.0,5.0,0.7802396842071531,-0.31708890966882336
-0.29896432461071676,1.0,5.0,0.44728658644557656,-0.31708890966882336
-0.4069985960418965,2.0,5.0,0.36622718102742674,-0.31708890966882336
-2.229136850047083,1.0,5.0,0.05010421319121566,-0.31708890966882336
-1.6617488334454726,2.0,5.0,-0.11378224671733411,-0.31708890966882336
0.2359873138314441,1.0,5.0,0.8699535293156266,-0.31708890966882336
0.8585619717524251,6.0,5.0,1.2884339352342937,-0.31708890966882336
2.0804164649128687,3.0,5.0,1.381254998013337,-0.31708890966882336
-2.806296958453452,0.0,5.0,0.41967235990554813,-0.31708890966882336
1.0568959775565556,4.0,5.0,1.3795781401856018,-0.31708890966882336
0.785708375530414,3.0,5.0,1.2487719705414637,-0.31708890966882336
0.2845120856166261,3.0,5.0,0.9074624384304844,-0.31708890966882336
-1.0123853103749911,0.0,5.0,0.004432620570439971,-0.31708890966882336
1.3170282901230177,2.0,5.0,1.4572897450316695,-0.31708890966882336
-0.43610935939745676,3.0,5.0,0.3449781410082117,-0.31708890966882336
2.6289249000928665,2.0,5.0,1.0753141096735799,-0.31708890966882336
0.03950114806027827,5.0,5.0,0.71450379138733,-0.31708890966882336
0.3358789046572217,2.0,5.0,0.9465903618542102,-0.31708890966882336
-0.6337013820728927,2.0,5.0,0.20920586317735262,-0.31708890966882336
-0.8325303833460085,1.0,5.0,0.09120172933551335,-0.31708890966882336
-2.8686719671627117,1.0,5.0,0.46727495625172083,-0.31708890966882336
0.3990176109433321,2.0,5.0,0.9937217417724888,-0.31708890966882336
1.8578113501524625,4.0,6.0,1.195965223935446,-0.5713093088194748
1.9604886400726214,2.0,6.0,1.168711487181866,-0.5713093088194748
-2.9703519421483966,1.0,6.0,0.2923666553138283,-0.5713093088194748
-2.735702536565995,1.0,6.0,0.11282132089178987,-0.5713093088194748
2.0593299168687462,8.0,6.0,1.1351083233173886,-0.5713093088194748
1.080568589834857,6.0,6.0,1.1344712166375253,-0.5713093088194748
0.825055986871237,1.0,6.0,1.0163593082819564,-0.5713093088194748
0.9071648252755882,5.0,6.0,1.0588990851696525,-0.5713093088194748
2.0434801407312557,3.0,6.0,1.1409703841505663,-0.5713093088194748
-2.2095904773706776,0.0,6.0,-0.21356155068837945,-0.5713093088194748
2.905718572168764,1.0,6.0,0.6156450537192996,-0.5713093088194748
2.5765598106095977,7.0,6.0,0.8570455348037965,-0.5713093088194748
1.4283701173938912,8.0,6.0,1.2205903082047884,-0.5713093088194748
-1.7016839292625539,2.0,6.0,-0.3644664604593958,-0.5713093088194748
-0.5319451254842789,3.0,6.0,0.022922169723157526,-0.5713093088194748
-3.0969418123712127,0.0,6.0,0.392981886392645,-0.5713093088194748
2.54095856022904,4.0,6.0,0.880823250924235,-0.5713093088194748
-0.6686564826957055,1.0,6.0,-0.06725518796345564,-0.5713093088194748
-0.9149243742054911,1.0,6.0,-0.205322483788844,-0.5713093088194748
2.4329024554546184,3.0,6.0,0.9493626178760896,-0.5713093088194748
-3.079958942845776,3.0,6.0,0.3794149338377061,-0.5713093088194748
1.2205620577697038,3.0,6.0,1.1801245765690895,-0.5713093088194748
2.7038867788760346,0.0,6.0,0.7677808770659517,-0.5713093088194748
1.1379548091280567,4.0,6.0,1.1549127199209943,-0.5713093088194748
0.10094056416366604,1.0,6.0,0.5093060812685578,-0.5713093088194748
-1.3073685933987784,1.0,6.0,-0.34371178805339164,-0.5713093088194748
-0.2015848031887466,1.0,6.0,0.2685128565456246,-0.5713093088194748
-1.1406146070274725,0.0,6.0,-0.29842129362113223,-0.5713093088194748
1.5228295001391672,6.0,6.0,1.22777054104177,-0.5713093088194748
0.9713440904892856,1.0,6.0,1.0892065165585345,-0.5713093088194748
1.53155140330919,6.0,6.0,1.22807470463888,-0.5713093088194748
-0.3473353390282963,0.0,6.0,0.1563759045776033,-0.5713093088194748
-1.8744284549446335,0.0,6.0,-0.33471476694918434,-0.5713093088194748
-0.4759907573976312,2.0,6.0,0.06211525444798316,-0.5713093088194748
-2.725592531559507,0.0,6.0,0.10540672591548528,-0.5713093088194748
0.5568928221118878,3.0,6.0,0.8515315436840739,-0.5713093088194748
-2.8167030589502065,0.0,6.0,0.17332736462761666,-0.5713093088194748
-2.577078478906071,1.0,6.0,0.0006863469266770172,-0.5713093088194748
-2.2476341262617243,1.0,6.0,-0.19495506674126617,-0.5713093088194748
1.005752345792069,1.0,6.0,1.1043427323661148,-0.5713093088194748
2.442634234878902,1.0,6.0,0.9434272452742841,-0.5713093088194748
0.8400007780573127,3.0,6.0,1.0244056026164983,-0.5713093088194748
-2.57985983583603,2.0,6.0,0.0025678604608302402,-0.5713093088194748
-1.6803708057703348,2.0,6.0,-0.3665114855742295,-0.5713093088194748
3.1244040718860946,1.0,6.0,0.44244087944405186,-0.5713093088194748
2.901013664632374,2.0,6.0,0.6193026755923349,-0.5713093088194748
2.417967640559663,7.0,6.0,0.9583752025223168,-0.5713093088194748
1.3775850432193675,4.0,6.0,1.2138048458322075,-0.5713093088194748
2.6514182121341046,4.0,6.0,0.8053145283310087,-0.5713093088194748
0.5953818222231151,2.0,6.0,0.8773506264878642,-0.5713093088194748
2.652731404763794,2.0,6.0,0.8043873517138739,-0.5713093088194748
-1.172226742331936,2.0,6.0,-0.3086029740787811,-0.5713093088194748
-1.1929022027594927,0.0,6.0,-0.3148642594758071,-0.5713093088194748
1.2047768728502382,4.0,6.0,1.1756981971408567,-0.5713093088194748
2.322889784691939,1.0,6.0,1.0128989188079212,-0.5713093088194748
-3.1095549018261694,3.0,6.0,0.40306487409265146,-0.5713093088194748
2.3438476470032557,2.0,6.0,1.0013172506324524,-0.5713093088194748
-0.04303175655415403,2.0,6.0,0.39427590939139556,-0.5713093088194748
-0.5126440377520796,1.0,6.0,0.03630420540972179,-0.5713093088194748
3.108072524712961,0.0,6.0,0.45550177280615556,-0.5713093088194748
-1.9114630383134916,5.0,7.0,0.4615473568512456,0.21557304991521797
-1.5045834416539299,2.0,7.0,0.41732606778106507,0.21557304991521797
1.2159158808428554,5.0,7.0,1.9657234802779981,0.21557304991521797
0.4381447662579716,9.0,7.0,1.5549812156723881,0.21557304991521797
0.8004057703658791,5.0,7.0,1.7896840377327659,0.21557304991521797
-0.6779842598632757,1.0,7.0,0.7137935594484891,0.21557304991521797
-0.5153401949873091,3.0,7.0,0.8213083381145467,0.21557304991521797
1.5801886326358776,7.0,7.0,2.015537764011012,0.21557304991521797
0.22280525252328065,7.0,7.0,1.3923461695955115,0.21557304991521797
1.0424831236377985,6.0,7.0,1.9064999096665793,0.21557304991521797
-2.88177571598056,2.0,7.0,1.0100501395746484,0.21557304991521797
-3.0941117578953987,1.0,7.0,1.1776026040996155,0.21557304991521797
-2.0007309656434513,2.0,7.0,0.48837865400407465,0.21557304991521797
-3.0318335143860127,1.0,7.0,1.127941935836823,0.21557304991521797
0.9215233707278481,4.0,7.0,1.8527919180854442,0.21557304991521797
0.48898448702089237,4.0,7.0,1.5913567500632106,0.21557304991521797
0.057588772850512004,2.0,7.0,1.2616186069179594,0.21557304991521797
0.5012287450177744,4.0,7.0,1.5999758512046103,0.21557304991521797
2.1009261878332444,8.0,7.0,1.9057661812393747,0.21557304991521797
-0.5116809653958372,2.0,7.0,0.8238581620742433,0.21557304991521797
0.0014145850664162296,1.0,7.0,1.21670471759093,0.21557304991521797
-2.9865803884009843,2.0,7.0,1.0920592759732168,0.21557304991521797
-1.831180741131621,2.0,7.0,0.4425401848886046,0.21557304991521797
0.4451394437195271,2.0,7.0,1.5600400415183688,0.21557304991521797
0.46961747649804453,5.0,7.0,1.5776092150587657,0.21557304991521797
-0.6367109506109285,2.0,7.0,0.7399297832150444,0.21557304991521797
3.133758205448669,2.0,7.0,1.2218405443126763,0.21557304991521797
1.6565486380628096,10.0,7.0,2.0126334683636076,0.21557304991521797
0.9738014867220839,5.0,7.0,1.877196031111558,0.21557304991521797
