"x","y","site","eta_true","re_true"
2.6335919646081702,3.0,3.0,1.244568836334562,-0.1445762713881628
-2.6940588520749666,0.0,3.0,0.5092289027529275,-0.1445762713881628
1.1848506995814105,2.0,3.0,1.5965780321394898,-0.1445762713881628
-1.6991883551832032,4.0,4.0,0.7505192721221031,0.5439345199371378
0.9089010605234424,9.0,4.0,2.1749975548682428,0.5439345199371378
-0.9932423270329709,2.0,4.0,0.8736940295241177,0.5439345199371378
-1.6296141604323324,2.0,4.0,0.7453179360579915,0.5439345199371378
0.08166032870498618,6.0,4.0,1.6091902011730421,0.5439345199371378
-0.6157126463601186,3.0,4.0,1.0819021628558279,0.5439345199371378
1.697162112323955,12.0,4.0,2.337555690279361,0.5439345199371378
0.011951440636361887,4.0,4.0,1.553495444833569,0.5439345199371378
-0.10055239146852069,5.0,4.0,1.463628093377524,0.5439345199371378
0.39576484585071503,7.0,4.0,1.852345740959207,0.5439345199371378
-0.5834946911850039,4.0,4.0,1.1031795095188355,0.5439345199371378
-2.1801464245346462,2.0,4.0,0.8879183978748616,0.5439345199371378
-0.6334606835460685,4.0,4.0,1.070384478360531,0.5439345199371378
-0.20543597036627936,5.0,4.0,1.380739334240125,0.5439345199371378
-1.8531578946443057,1.0,4.0,0.7756144188174607,0.5439345199371378
-2.5553458938149296,4.0,4.0,1.1013438066720211,0.5439345199371378
-2.2121186777845847,5.0,4.0,0.9028902360535944,0.5439345199371378
0.3962825901122935,6.0,4.0,1.8527278785282721,0.5439345199371378
-0.7662655070691318,3.0,4.0,0.9891750333444466,0.5439345199371378
-1.4535007532579363,2.0,4.0,0.7494315138090876,0.5439345199371378
-0.2094261924982157,5.0,4.0,1.3776155886708867,0.5439345199371378
2.403649066089497,13.0,4.0,2.082148832736241,0.5439345199371378
1.5052345722718776,12.0,4.0,2.342215798245057,0.5439345199371378
3.1000846211989552,12.0,4.0,1.577131411353284,0.5439345199371378
1.3763286811378244,8.0,4.0,2.3288550663260117,0.5439345199371378
-0.30452686153019437,2.0,4.0,1.3040610479957646,0.5439345199371378
1.426166582667979,11.0,4.0,2.3355819897103367,0.5439345199371378
-3.0936986784781766,6.0,4.0,1.5056339862710577,0.5439345199371378
-2.8743394142930554,1.0,4.0,1.332667971305479,0.5439345199371378
-0.9053660763294382,1.0,4.0,0.9146135420792844,0.5439345199371378
-1.6148188930178606,2.0,4.0,0.7447095892869323,0.5439345199371378
2.7237866093089123,6.0,4.0,1.8685394772161992,0.5439345199371378
2.6450813830471285,8.0,4.0,1.925023303203456,0.5439345199371378
3.087196521242822,10.0,4.0,1.5874299683429811,0.5439345199371378
-0.4755869071304275,3.0,4.0,1.1776462794403735,0.5439345199371378
-2.0260398955509973,3.0,4.0,0.8254113501407433,0.5439345199371378
-0.7229152571380397,3.0,4.0,1.014675660798677,0.5439345199371378
-2.3651417630224674,3.0,4.0,0.9833330117434471,0.5439345199371378
-2.127344121609754,7.0,4.0,0.8646674619787953,0.5439345199371378
-3.135674795456733,10.0,4.0,1.5392002610639182,0.5439345199371378
0.2496099656527213,5.0,4.0,1.7415553449945356,0.5439345199371378
2.903034915982147,2.0,4.0,1.7329756843022381,0.5439345199371378
1.7522735661197943,13.0,4.0,2.3307970398321363,0.5439345199371378
1.4651472475626255,5.0,4.0,2.339473980021001,0.5439345199371378
1.731034001431948,12.0,4.0,2.333686031613294,0.5439345199371378
1.3355298319115283,16.0,4.0,2.3218963242054245,0.5439345199371378
-2.2373230322333724,3.0,4.0,0.9151554792360582,0.5439345199371378
0.6658733274453259,2.0,4.0,2.03813142661764,0.5439345199371378
1.2233570836270653,8.0,4.0,2.2961326878057595,0.5439345199371378
3.0290743994949914,2.0,4.0,1.6337593072333876,0.5439345199371378
0.37300295411265516,6.0,4.0,1.835465346752625,0.5439345199371378
0.8140481754891584,10.0,4.0,2.125592474098179,0.5439345199371378
-2.5809866664671532,3.0,4.0,1.118574899101037,0.5439345199371378
-2.3396664606146715,2.0,4.0,0.9689771192450439,0.5439345199371378
-2.89767442812005,3.0,4.0,1.3507291493609945,0.5439345199371378
0.7714640227835137,7.0,4.0,2.1016829437721083,0.5439345199371378
2.5797872243715787,4.0,4.0,1.9701065123389632,0.5439345199371378
-0.42376896446316126,1.0,4.0,1.2149753611006773,0.5439345199371378
-3.102489550304442,2.0,4.0,1.5126600087934086,0.5439345199371378
-2.968645231249424,4.0,4.0,1.4062652842946886,0.5439345199371378
0.07421500010379578,4.0,5.0,0.7422286032492984,-0.31708890966882336
-0.7864357419460357,1.0,5.0,0.11663902692481481,-0.31708890966882336
2.60999201328634,3.0,5.0,1.0884420797597738,-0.31708890966882336
1.1757206310630286,3.0,5.0,1.4212850370362577,-0.31708890966882336
-3.0131377038703624,2.0,5.0,0.5804295099174714,-0.31708890966882336
-1.8828579361998297,0.0,5.0,-0.0784510174752569,-0.31708890966882336
-1.7274650434817138,0.0,5.0,-0.1072909405730374,-0.31708890966882336
-2.4587324778929434,0.0,5.0,0.17809953542959717,-0.31708890966882336
2.9197098169052937,1.0,5.0,0.8589644428857055,-0.31708890966882336
-2.581183422425397,1.0,5.0,0.257684789028847,-0.31708890966882336
2.9543641173508277,4.0,5.0,0.8318203575284453,-0.31708890966882336
-1.4328712786176159,0.0,5.0,-0.10949163734508421,-0.31708890966882336
2.5587798294502377,1.0,5.0,1.123210760768878,-0.31708890966882336
2.8031609508920354,3.0,5.0,0.9485176207577344,-0.31708890966882336
-2.771503694023388,2.0,5.0,0.39355239435486583,-0.31708890966882336
0.1841666404035016,0.0,5.0,0.8294129546442164,-0.31708890966882336
-3.087985006263602,2.0,5.0,0.6400455103958331,-0.31708890966882336
-2.4202503200233707,1.0,5.0,0.15459648899124373,-0.31708890966882336
2.251946723790831,1.0,5.0,1.3043901645548739,-0.31708890966882336
2.8422391871203416,4.0,5.0,0.9188330806244924,-0.31708890966882336
-0.7769229662867825,0.0,5.0,0.12204021964432704,-0.31708890966882336
-1.9581598935798414,2.0,5.0,-0.057815458183916923,-0.31708890966882336
2.854055506593383,1.0,5.0,0.9097841674846159,-0.31708890966882336
0.013978147736130264,1.0,5.0,0.6940932443675165,-0.31708890966882336
-0.30329902507886164,1.0,5.0,0.4439748728708936,-0.31708890966882336
1.5219568399749113,3.0,5.0,1.481957161781445,-0.31708890966882336
-1.7646015294634991,2.0,5.0,-0.10211169446141971,-0.31708890966882336
-0.48575110984519165,1.0,5.0,0.3094129175785239,-0.31708890966882336
-0.5971489773538181,1.0,5.0,0.23308138532694073,-0.31708890966882336
1.337738493455455,5.0,5.0,1.4612828717431523,-0.31708890966882336
-2.3728312328902796,2.0,5.0,0.12671467785383345,-0.31708890966882336
0.21144289116919168,1.0,5.0,0.8508077899524147,-0.31708890966882336
1.4437531139142097,5.0,5.0,1.4764637777815592,-0.31708890966882336
-1.3646597469425519,0.0,5.0,-0.10015209515251516,-0.31708890966882336
0.3951213705315384,3.0,5.0,0.9908472587770385,-0.31708890966882336
-2.6439397973821803,2.0,5.0,0.3010195643824863,-0.31708890966882336
0.010190660258311723,2.0,5.0,0.6910634774324855,-0.31708890966882336
-2.601777800174625,1.0,5.0,0.27172934552414846,-0.31708890966882336
-1.2230907706916305,2.0,5.0,-0.06921450909972354,-0.31708890966882336
-1.730423356132656,2.0,5.0,-0.1069182182497101,-0.31708890966882336
-0.21830607760835985,0.0,5.0,0.5096501173399492,-0.31708890966882336
0.8454189989361831,2.0,5.0,1.2815104097001302,-0.31708890966882336
-0.36901383788308584,2.0,5.0,0.3943544260376917,-0.31708890966882336
-3.0263328314514406,2.0,5.0,0.5909072579514045,-0.31708890966882336
1.8523043251455498,2.0,5.0,1.451421171817819,-0.31708890966882336
1.459035664411898,4.0,5.0,1.4779201102784016,-0.31708890966882336
-3.0486317301270978,1.0,5.0,0.60864941775628,-0.31708890966882336
-2.6303266288740628,1.0,5.0,0.2914856731510063,-0.31708890966882336
-1.9974730210434104,5.0,5.0,-0.04536580310220856,-0.31708890966882336
-1.337889571453756,0.0,5.0,-0.09548859582342167,-0.31708890966882336
-1.9922600478744386,1.0,5.0,-0.047081801523172595,-0.31708890966882336
-2.242057493538108,1.0,5.0,0.05648078964059616,-0.31708890966882336
-2.1719881743464837,0.0,5.0,0.02318144143135864,-0.31708890966882336
0.4164631284017912,2.0,5.0,1.0065338351504454,-0.31708890966882336
-1.7376068178886137,0.0,5.0,-0.10598439882670879,-0.31708890966882336
-0.5093327659683031,1.0,5.0,0.2928352395943115,-0.31708890966882336
2.750744867813669,4.0,5.0,0.9876890128479339,-0.31708890966882336
1.4850579706913773,2.0,5.0,1.4799724648791597,-0.31708890966882336
2.29159260285436,1.0,5.0,1.2839354412310349,-0.31708890966882336
2.993729422538718,1.0,5.0,0.8007711044060661,-0.31708890966882336
-0.4981099849193664,2.0,6.0,0.04647785996146481,-0.5713093088194748
-2.1626707812428356,1.0,6.0,-0.2352263860428162,-0.5713093088194748
-1.401597868253572,0.0,6.0,-0.35988535438605374,-0.5713093088194748
0.11094174288573555,3.0,6.0,0.5172621336627096,-0.5713093088194748
2.4661481227601634,5.0,6.0,0.9288861338066915,-0.5713093088194748
1.1552199237646779,6.0,6.0,1.1605977060529624,-0.5713093088194748
1.2836990374603836,3.0,6.0,1.195946590358004,-0.5713093088194748
3.070798342059237,1.0,6.0,0.48527884434171165,-0.5713093088194748
-0.3603083331565773,0.0,6.0,0.14664046354280158,-0.5713093088194748
0.6447703762314889,1.0,6.0,0.9095026354733525,-0.5713093088194748
-2.0581154762237355,0.0,6.0,-0.2781824001286516,-0.5713093088194748
0.32745700164463276,2.0,6.0,0.6859996504584375,-0.5713093088194748
0.7543229376966742,4.0,6.0,0.9765270323116598,-0.5713093088194748
1.7958929185536627,4.0,6.0,1.2085087330090594,-0.5713093088194748
-0.313151941149032,2.0,6.0,0.182243638778129,-0.5713093088194748
-2.934246721920022,1.0,6.0,0.26399996492991507,-0.5713093088194748
-0.29896432461071676,0.0,6.0,0.19306618729492508,-0.5713093088194748
-0.33831718721217463,2.0,6.0,0.16317057830965942,-0.5713093088194748
0.30170077189900724,3.0,6.0,0.666406361515197,-0.5713093088194748
-2.535394098978889,1.0,6.0,-0.027107293764858098,-0.5713093088194748
0.2359873138314441,1.0,6.0,0.6157331301649752,-0.5713093088194748
0.8585619717524251,6.0,6.0,1.0342135360836422,-0.5713093088194748
2.0804164649128687,2.0,6.0,1.1270345988626858,-0.5713093088194748
-0.40766118849075017,1.0,6.0,0.11152007758027116,-0.5713093088194748
1.0568959775565556,4.0,6.0,1.1253577410349505,-0.5713093088194748
0.785708375530414,3.0,6.0,0.9945515713908123,-0.5713093088194748
0.2845120856166261,2.0,6.0,0.6532420392798329,-0.5713093088194748
-1.9596793052466641,1.0,6.0,-0.31157583793903265,-0.5713093088194748
1.3170282901230177,0.0,6.0,1.2030693458810182,-0.5713093088194748
-3.117285861358161,0.0,6.0,0.4092471721310018,-0.5713093088194748
-0.43610935939745676,2.0,6.0,0.09075774185756025,-0.5713093088194748
2.9089804724725274,0.0,6.0,0.6131067998313363,-0.5713093088194748
-2.6729915473267503,1.0,6.0,0.06737978448926774,-0.5713093088194748
0.03950114806027827,3.0,6.0,0.4602833922366786,-0.5713093088194748
-2.8969711983252733,0.0,6.0,0.23493943754725144,-0.5713093088194748
0.3358789046572217,2.0,6.0,0.6923699627035588,-0.5713093088194748
-0.6337013820728927,2.0,6.0,-0.04501453597329885,-0.5713093088194748
-0.8325303833460085,1.0,6.0,-0.16301866981513813,-0.5713093088194748
-2.8686719671627117,1.0,6.0,0.21305455710106935,-0.5713093088194748
0.3990176109433321,2.0,6.0,0.7395013426218374,-0.5713093088194748
1.8578113501524625,4.0,6.0,1.195965223935446,-0.5713093088194748
1.9604886400726214,2.0,6.0,1.168711487181866,-0.5713093088194748
-2.9703519421483966,1.0,6.0,0.2923666553138283,-0.5713093088194748
-2.735702536565995,1.0,6.0,0.11282132089178987,-0.5713093088194748
2.0593299168687462,8.0,6.0,1.1351083233173886,-0.5713093088194748
1.080568589834857,6.0,6.0,1.1344712166375253,-0.5713093088194748
0.825055986871237,1.0,6.0,1.0163593082819564,-0.5713093088194748
0.9071648252755882,5.0,6.0,1.0588990851696525,-0.5713093088194748
2.0434801407312557,3.0,6.0,1.1409703841505663,-0.5713093088194748
-2.2095904773706776,0.0,6.0,-0.21356155068837945,-0.5713093088194748
2.905718572168764,1.0,6.0,0.6156450537192996,-0.5713093088194748
2.5765598106095977,7.0,6.0,0.8570455348037965,-0.5713093088194748
1.4283701173938912,8.0,6.0,1.2205903082047884,-0.5713093088194748
-1.7016839292625539,2.0,6.0,-0.3644664604593958,-0.5713093088194748
-0.5319451254842789,3.0,6.0,0.022922169723157526,-0.5713093088194748
-3.0969418123712127,0.0,6.0,0.392981886392645,-0.5713093088194748
2.54095856022904,4.0,6.0,0.880823250924235,-0.5713093088194748
-0.6686564826957055,1.0,6.0,-0.06725518796345564,-0.5713093088194748
-0.9149243742054911,1.0,6.0,-0.205322483788844,-0.5713093088194748
2.4329024554546184,3.0,6.0,0.9493626178760896,-0.5713093088194748
-3.079958942845776,5.0,7.0,1.166297292572399,0.21557304991521797
-1.4008547736323695,1.0,7.0,0.4270973271956825,0.21557304991521797
2.7038867788760346,0.0,7.0,1.5546632358006445,0.21557304991521797
1.1379548091280567,7.0,7.0,1.941795078655687,0.21557304991521797
-1.6329748871276684,2.0,7.0,0.41711902108222954,0.21557304991521797
0.10094056416366604,1.0,7.0,1.2961884400032506,0.21557304991521797
-1.3073685933987784,2.0,7.0,0.44317057068130117,0.21557304991521797
-0.53515984911167,1.0,7.0,0.8075902130427101,0.21557304991521797
-0.2687804056988923,3.0,7.0,1.0031283866208798,0.21557304991521797
-1.9137345001667798,3.0,7.0,0.46215644614620754,0.21557304991521797
-0.29556897994835873,2.0,7.0,0.9825456865024161,0.21557304991521797
-2.4831353189784315,4.0,7.0,0.7260551065301528,0.21557304991521797
-0.3473353390282963,3.0,7.0,0.9432582633122961,0.21557304991521797
0.19295684690693182,3.0,7.0,1.3689824109871487,0.21557304991521797
0.5568928221118878,7.0,7.0,1.6384139024187667,0.21557304991521797
-0.039328010674979375,2.0,7.0,1.1841187511928593,0.21557304991521797
1.005752345792069,3.0,7.0,1.8912250911008075,0.21557304991521797
2.442634234878902,6.0,7.0,1.730309604008977,0.21557304991521797
-2.57985983583603,4.0,7.0,0.789450219195523,0.21557304991521797
-2.843519902929859,2.0,7.0,0.9806302600278592,0.21557304991521797
2.901013664632374,4.0,7.0,1.4061850343270277,0.21557304991521797
-2.92113423097673,5.0,7.0,1.0406314710405096,0.21557304991521797
1.3775850432193675,7.0,7.0,2.0006872045669004,0.21557304991521797
-2.7599995410480576,2.0,7.0,0.9176534776225864,0.21557304991521797
2.6514182121341046,7.0,7.0,1.5921968870657015,0.21557304991521797
1.751084356213183,9.0,7.0,2.0026067188709327,0.21557304991521797
2.6650345859080646,4.0,7.0,1.5825518257199847,0.21557304991521797
-0.17365369852821066,3.0,7.0,1.0773472567811662,0.21557304991521797
1.2047768728502382,6.0,7.0,1.9625805558755494,0.21557304991521797
