"y","x"
4.92119883745175,0.0404875767417252
5.33572625795736,0.0410863398574293
5.8784273162552,0.954434238374233
5.47408103040627,0.373341244878247
4.073851390365,0.806419667555019
2.8736859215015,0.91005900898017
9.21003075519332,0.440076212864369
6.85449153709146,0.57633650302887
6.07014089769143,0.0736677951645106
10.5844581256512,0.164627394406125
5.76428106137977,0.73989077587612
4.63904281159329,0.475711012724787
6.37602203873263,0.68552095326595
5.49468672508096,0.951514942804351
6.17202306230494,0.497464487561956
4.77237280279915,0.470500626601279
4.1585418326866,0.56019195006229
3.17149926216585,0.652510120533407
7.39955721530974,0.279573498759419
6.22961162802173,0.979907589498907
6.4952422483713,0.643864108016714
3.26038072758573,0.58257843577303
2.74650839488282,0.615871025947854
5.56387716634438,0.925140294479206
6.57974155842338,0.390022895298898
7.33479783184169,0.28791968501173
8.10305755734362,0.0907359647098929
7.22741630745018,0.322033904027194
2.13911337180909,0.758270112564787
6.70696929135863,0.104412929620594
3.8653659839979,0.710277852602303
3.06928991208874,0.966477383626625
6.98645334106469,0.201491226209328
5.58737874108145,0.108488654484972
5.91137444305956,0.0554021787829697
4.4096079304586,0.829723515082151
3.56328218465806,0.58119775657542
5.11832703463248,0.470092375297099
5.98415825637358,0.365014120005071
7.74260893961657,0.280124627286568
3.7895519753497,0.599715854972601
2.72544743160682,0.818569612922147
8.51437763053757,0.0978322804439813
4.62650121138237,0.96368952607736
6.04087387277759,0.168736443389207
5.79554366860648,0.0860834058839828
3.74977498323606,0.86121069570072
7.22171780566259,0.524790602037683
2.1061429716786,0.656810875283554
6.76490646448738,0.229519372805953
4.01495299316933,0.72122603142634
4.51383623170549,0.490750394994393
5.13136820928426,0.965255592484027
3.92355243688275,0.906942480476573
5.15434267771522,0.551250527845696
5.90083980662341,0.075599099509418
4.72584782141949,0.0227000112645328
9.37140895008947,0.513239527819678
2.84236408851897,0.630726151634008
5.78298508078658,0.418771624332294
3.81340781149621,0.879265945171937
6.51023187032848,0.107987073017284
5.8529742517148,0.980278696399182
7.231435810694,0.264966631308198
6.74244656990785,0.0842775232158601
9.20781855968063,0.385907175717875
6.28474178168542,0.124895827146247
4.42719577111453,0.581554221687838
8.80423865414988,0.240149608114734
3.11260400706905,0.721887888619676
6.41732910845977,0.145928690675646
5.86996545976189,0.15283877030015
7.86825837449762,0.259222670225427
4.62706016034425,0.777886260068044
5.93523819476135,0.426466299686581
7.38953491440943,0.0600483361631632
6.93744382416507,0.1148325370159
4.27981408702425,0.48275689734146
5.15906925704753,0.979173583909869
6.39135156030464,0.811516786925495
5.56085548430525,0.542912817094475
6.05104827828155,0.0723670870065689
5.21794244746529,0.46648524608463
7.13885628622517,0.33990564593114
4.7204019712639,0.689918605145067
5.80453414061713,0.514157372061163
5.22806965811541,0.514923015609384
3.95019881228995,0.545514354016632
6.17766710203265,0.447457330068573
6.49938117016167,0.0838848403654993
4.83569266244554,0.930133691756055
5.19207517658091,0.0164481862448156
5.29761401570393,0.414092399412766
7.88208217717082,0.226976093370467
6.24550681061202,0.0996405873447657
5.03365745801516,0.482923875097185
4.0378726832646,0.650128671433777
4.88747159383336,0.92132977838628
6.15666015653871,0.362601807108149
4.28268608331301,0.85513499006629
6.8325254606699,0.300906151533127
5.69589588507887,0.465662425151095
7.13923304345337,0.142730664927512
2.66390565448022,0.80771899363026
4.21801832692531,0.665807631798089
5.39180778142039,0.0619409799110144
6.442389463819,0.430925568332896
6.20775604440191,0.396855081431568
3.02633224754023,0.696956751402467
3.79119234358552,0.659319650614634
5.99559109606072,0.407350709661841
7.01010916245609,0.306920220376924
7.21381238208347,0.255107345059514
2.14788926071803,0.672568153357133
5.12650542800445,0.8943934335839
2.43539116878856,0.845736156217754
6.43780557442267,0.392901856917888
4.87258822949997,0.0790505399927497
4.08643093364202,0.82842305698432
6.22045547640546,0.0728918248787522
6.08156804859217,0.114762677578256
4.92620012488736,0.6399842700921
6.72012606775864,0.320566200185567
7.57869048543234,0.1887495261617
6.13056561720755,0.393829641165212
3.96158928175853,0.86202601599507
9.06986983207226,0.347911406541243
5.46073618041122,0.00143389846198261
7.38325999682008,0.911284453701228
5.23839864001702,0.951723448932171
5.30821264496581,0.49091898300685
5.45321217112222,0.463651715312153
3.69095675149129,0.596472046803683
3.87166128969826,0.906050957273692
6.15485113976101,0.173001179005951
4.84188506135859,0.785881076706573
7.45976600995567,0.232934384606779
7.32534767095799,0.577048209030181
3.53606055051177,0.840877033304423
6.3022328703367,0.132203776855022
7.30329593306148,0.895891189575195
6.11166839910905,0.45013734116219
4.38082209185344,0.894142537843436
7.27368643374147,0.248545180540532
6.82985957550149,0.0836952936369926
5.19088558540809,0.0486410746816546
6.6881523752481,0.979815867030993
6.13741568442759,0.484167741145939
2.67682063492149,0.845393033931032
5.60200152317484,0.416293604532257
5.3446107515215,0.489342542830855
7.51096177983951,0.183287817519158
5.13960141854121,0.759161467896774
7.06772185929518,0.305143302539364
6.75388645855366,0.165678247110918
5.87620827444264,0.0328091429546475
