"y","x"
0.455336703740329,0.446274977643043
0.906137802145185,0.87864429387264
0.453319699693478,0.3582587109413
1.51047652623728,0.706229048548266
1.8879276516394,0.186855980893597
1.81850090738699,0.0387028863187879
0.85075458091798,0.950137502280995
0.507210294302016,0.184230096638203
0.198744104367273,0.759517750469968
2.76310963093826,0.929110885132104
0.443067775842694,0.409546816023067
2.92409000680668,0.376235742354766
0.0512760410078462,0.0304436713922769
1.65452038528293,0.911646893946454
2.60882812671995,0.0734982637222856
0.499409828212304,0.189925327897072
2.36190902195578,0.371722628362477
0.227282699690287,0.125176388304681
0.790943542465598,0.15841451077722
3.59946501640903,0.471358884358779
0.632397704555408,0.738302869955078
4.23224522620953,0.232977865962312
0.0157949161492785,0.720470494125038
0.290271103531815,0.75111533747986
1.27050521049536,0.933877558447421
1.25839236683436,0.704969406593591
0.0493895834912884,0.612750896485522
3.83071972264443,0.214942740509287
2.18392835451361,0.882847051834688
0.173441503626539,0.889007564401254
2.02619404084169,0.729475004831329
3.21792161257589,0.0540092925075442
4.32378057592928,0.554538661148399
0.388067947635399,0.403360164957121
0.120033610660331,0.531675385078415
2.28859783401488,0.76863503549248
3.57226485884153,0.0984969371929765
0.0493404012738249,0.662769319722429
1.00341037349361,0.63792691193521
3.96021663794012,0.908589247614145
1.56511981024251,0.391067403601483
3.08436872273328,0.848222480388358
3.33522597940945,0.963263756595552
5.00468892303185,0.233099812408909
1.50485334401748,0.327886966057122
2.93651205760577,0.780536699807271
1.42751917028454,0.973142263945192
0.561853935734314,0.198430016869679
0.0263759751389213,0.24020128371194
1.49861177521359,0.550544843543321
0.215331593041727,0.587003700202331
2.29843827147738,0.228038842324167
0.116869515686497,0.687455741455778
0.268111762598826,0.785394521197304
0.155596472399132,0.546129941707477
3.4691492539975,0.982478185323998
2.36863954156104,0.220022382680327
0.54916582171922,0.315348463365808
2.36214063378852,0.562930393964052
1.30009661154195,0.108415934024379
0.158683129840254,0.377925058361143
1.58310948291657,0.176363255362958
10.7443490705907,0.409485053969547
2.18069932036558,0.519045035354793
1.43358564675972,0.735451163025573
0.331557996210602,0.824942151084542
1.13543688306637,0.285248681204394
1.5647844076847,0.707796317059547
1.64172089369186,0.456788940355182
0.162804006395233,0.129126683343202
0.120947544859852,0.929210253758356
4.71981128113594,0.0329590938054025
1.25163440268845,0.366627831244841
11.0311406571184,0.981338064651936
2.14683046218007,0.752954771276563
2.71925366134315,0.852332978975028
1.03056706192263,0.446097570937127
6.12988886594635,0.251935134176165
1.08999890733055,0.199987566331401
0.0967066193602737,0.180789911653847
0.135201058610684,0.683047672268003
3.06781952833073,0.530950754880905
6.92971262620949,0.826671715360135
0.46045706168633,0.257692101877183
0.39047751645698,0.717184073291719
2.62995651914921,0.46323054144159
5.98723096916735,0.0765707343816757
1.87210523713366,0.0905182233545929
2.12588280504978,0.684192329179496
0.996603641708468,0.579270851332694
2.51762587018743,0.297949241707101
0.520231502201396,0.778580179205164
2.34887571614003,0.510786601575091
0.779657686208348,0.356346192071214
1.55539322095554,0.917296481551602
1.14716179721155,0.469814388779923
1.64056201761996,0.107198914978653
0.300356910685463,0.271287491777912
1.61490357198617,0.649751050630584
5.11269191933858,0.260320649016649
1.23059462728614,0.542055466212332
2.11276669048818,0.583006022963673
3.66808155375772,0.010127882938832
0.955429450429855,0.440985686378554
3.61745790609611,0.880671828053892
5.10845959394906,0.718751286622137
0.76916623139146,0.0395910553634167
1.73743853988417,0.295222936896607
3.61015491902912,0.457124225096777
0.547785722518113,0.849862543400377
1.03001587384647,0.629210327519104
1.52771183063491,0.956264750799164
0.139822506038377,0.720824307762086
1.75008269148514,0.23520222841762
3.4037461087139,0.304120518267155
0.451033642037991,0.616521196905524
1.39667311181236,0.262618312845007
1.08128245597647,0.371071371482685
0.524697755011505,0.357190657407045
1.56276522218532,0.537135964026675
1.10572576083989,0.332925145048648
0.782682479881633,0.479509393218905
3.032780775718,0.888172007165849
0.0443914235978677,0.111076771980152
0.599913023344827,0.0141833233647048
1.28581892264826,0.641786595573649
2.38047591693799,0.0226308540441096
1.23703951338886,0.0469385806936771
0.164680344978391,0.758184978738427
4.81655990503731,0.996816425584257
1.09305811573583,0.744226096430793
4.8514973624829,0.0964905137661844
2.29019910872812,0.121942113386467
2.10230638329822,0.182057488476858
1.53549929466761,0.825565069913864
2.84618002045565,0.775709817418829
2.27780128521415,0.117061193566769
0.836590623456714,0.900106932735071
0.751092184469666,0.990217836340889
2.04972756323292,0.2951385458
4.12451831607896,0.172289709793404
1.65295546317556,0.825531920883805
0.331632962756659,0.285439663333818
3.43530603526407,0.897193642798811
1.03544728383958,0.24206893472001
1.16402653211203,0.934611456701532
0.639477800036793,0.287652375176549
1.87782481499418,0.92881031264551
0.646914433695409,0.370276564965025
0.43323487765909,0.217742006760091
0.00408489916222367,0.06205023964867
0.204451469818935,0.022347329184413
4.78217999831648,0.247191225644201
0.590067599559598,0.13270305772312
2.60375896194007,0.446089272154495
2.30377988973526,0.0483675163704902
0.981277693104642,0.418104167561978
0.994643335926664,0.633237629430369
4.31538046196089,0.21370932739228
1.4079037044392,0.0015902635641396
0.395094297215621,0.538929324829951
0.380237107798636,0.0603851662017405
1.72095611018259,0.901411486091092
0.177621466488844,0.636139331385493
5.39617588496188,0.785252798814327
5.65011485100492,0.840684381313622
2.74534729531256,0.12122822762467
0.72659060495488,0.59874455886893
0.222553099646231,0.646623994922265
2.97114310210623,0.916602926328778
0.139442097449826,0.326598566025496
2.05741293045648,0.53611302585341
1.71056184301432,0.573038373142481
2.12971343444378,0.698433768702671
1.98306793792234,0.909617566736415
1.65617653410544,0.26573080336675
0.755780389557277,0.671338489511982
0.500729978998071,0.235627757618204
0.561686068924343,0.594627777347341
0.599100225357201,0.0951841869391501
0.906760399705696,0.425132733769715
3.63530388495182,0.688946585636586
10.7449953663252,0.882945985998958
1.61632663978429,0.769708858104423
0.831191778382498,0.0210442550014704
0.158648159866975,0.259771103505045
1.02012506958642,0.831273794407025
0.908494372041749,0.59543101163581
0.388732163506533,0.160665638744831
1.61155952037026,0.0960483083035797
2.87722944589426,0.96048924070783
1.21582096624735,0.944358917186037
0.282466905145711,0.758376917336136
1.54146058840345,0.780389266554266
3.51628206987311,0.419438756071031
2.62600871470405,0.0278848691377789
0.295960572192384,0.365869428962469
1.88770735465876,0.54670596239157
0.0269210784431349,0.0238563888706267
0.326406976011328,0.104148623766378
6.35129942665952,0.247098598629236
0.0284721692824176,0.441215452970937
2.7872301354548,0.408092889236286
1.04556128351384,0.712827747920528
0.417685151293603,0.0646421355195343
0.124808853346159,0.708317219512537
0.251713602999542,0.107725125038996
0.526484817778031,0.452172516845167
1.45923102667974,0.201341852545738
8.22386507137327,0.889907587319613
3.08679810323356,0.468508842168376
0.242793986855504,0.291089032310992
1.2961580638294,0.672987337689847
0.770574164299274,0.303739906288683
0.00416939151483722,0.684169844491407
1.78205624511358,0.566690832609311
0.311453594119774,0.651889414992183
0.684430309093354,0.212110865861177
0.599251905263417,0.381903745234013
3.09788959300914,0.103501073783264
3.16043401450683,0.777317312080413
0.707524055537864,0.505841745529324
0.205472579356741,0.432166248792782
