"x","y"
0.408421214204282,0.444037315655821
0.410306338686496,0.493872989245049
0.413646463071927,0.493044708694918
0.422439390094951,0.721880096238288
0.423455537762493,0.621975477174152
0.426464922260493,0.675193267942367
0.439058027463034,0.49997477317985
0.439644126221538,0.602654243833964
0.441774149890989,0.713706431005996
0.455978516489267,0.647654928760252
0.470720700686797,0.661769569011258
0.471713925013319,0.666583082673384
0.472588874632493,0.795324031167957
0.474471707129851,0.613692162777475
0.476859610993415,0.743985549996569
0.476919188629836,0.766262406299871
0.477950773201883,0.557980820246324
0.480816515395418,0.690442410817718
0.486642911797389,0.679988690313855
0.491452492540702,0.786271578559151
0.498156590387225,0.777877137727362
0.499903989490122,0.68692998903971
0.50504457950592,0.703019065742122
0.51259378483519,0.620588073833818
0.515551181975752,0.674004220569357
0.519075873540714,0.592316507636253
0.520339757902548,0.599044601793574
0.523407669737935,0.574864858657503
0.524643287761137,0.781046866546578
0.534791055135429,0.812740333774514
0.535269055515528,0.660123038367625
0.537320081843063,0.589262479934028
0.54842082853429,0.697233419001312
0.55324704782106,0.931818074067468
0.560707851080224,0.914140503994515
0.564904673025012,0.539319284575958
0.571876234840602,0.677673930984415
0.573967065894976,0.867293260171935
0.575004067504779,0.710435497147925
0.586088502081111,0.877020071021171
0.595228760736063,0.686231499044113
0.601828285725787,0.781659049259465
0.608517412794754,0.745093268962927
0.625107899075374,1.04896358496818
0.62558709224686,0.818192336194174
0.632220890838653,0.606703169691966
0.636485945200548,0.667705721994945
0.655950521118939,0.768077786441463
0.670760133769363,0.542774607784738
0.673435813980177,0.552723589924412
0.673692964250222,0.621009564046128
0.681218191748485,0.699147990889677
0.685228247195482,0.858192674752637
0.686495538568124,0.706991540136973
0.690880850423127,0.751006039529661
0.694011028623208,0.72854302741237
0.697344831423834,0.664713942636347
0.697553366888314,0.871471426388452
0.706210570642725,0.626123075850123
0.706377045251429,0.712939942535157
0.707018328597769,0.701034365354948
0.712568088900298,0.789296525840184
0.714631942100823,0.896894064910451
0.717138722306117,0.787648848480157
0.721333573339507,0.874645143896583
0.724161460762843,0.812797068985785
0.725024226354435,0.674050759306182
0.728109711781144,0.744732523076737
0.734029720071703,0.874278206744433
0.73777215485461,0.580574956484272
0.748729828745127,0.769151019536953
0.754153864458203,0.720916283598871
0.765520478598773,0.824071312358895
0.766123738372698,0.811288375503258
0.768076964421198,0.766304847780693
0.768852224573493,0.885450459636609
0.772399305133149,0.583471153568726
0.776445082388818,0.826900956441023
0.778269294649363,0.577782234753127
0.780844533350319,0.794366804446419
0.79631936410442,0.743523895162484
0.815184899838641,0.829584604887314
0.823944246396422,0.739789314469548
0.824081728467718,0.575022378880988
0.824162796372548,0.531100765080854
0.831371922045946,0.785121161312172
0.838569788262248,0.72276136391057
0.839631285285577,0.672855192186809
0.842348815640435,0.698480134644079
0.852190344594419,0.661027152651875
0.859278114512563,0.711337950003439
0.863572930917144,0.633246630357725
0.873992832377553,0.526296162474116
0.876434698933735,0.702200844835884
0.877103376435116,0.828567680589789
0.878602623473853,0.911500392373167
0.882491525495425,0.723308176470855
0.892355152172968,0.713073494131362
0.900228734128177,0.815833621139171
0.901074001332745,0.724715847568276
0.912029979052022,0.673503941016364
0.914528023218736,0.54270536641368
0.917510882485658,0.589389014809548
0.918857760028914,0.756080609905845
0.921913691563532,0.568776002867207
0.922261254163459,0.819505897979172
0.925961389672011,0.579143732464067
0.941694442881271,0.690543862357569
0.944522878853604,0.708939438724546
0.945457234047353,0.707647664082562
0.948284424841404,0.723386052266151
0.951921815052629,0.767078313444871
0.954902932746336,0.693804978738001
0.955186023144051,0.681496099380816
0.958318280987442,0.7215293971291
0.962896824115887,0.660866437268267
0.964804159011692,0.857437782322384
0.970767963677645,0.484976654482942
0.992285794112831,0.798271113803712
