"x","y"
2.6682626973825654,14.333541832372559
2.681978900215663,14.926162027761203
2.6846121078173404,12.337218621678907
2.687615327600422,14.665405264404749
2.690987512286366,12.08155178336626
2.697729313459841,14.298276985997642
2.706846881397504,14.6221016610783
2.713539435250093,15.549228092712625
2.7237540908391416,16.107791420843025
2.732375846179261,15.462953599309396
2.7327830960409476,15.74804064592014
2.7532960731923906,14.63878561944098
2.77123425225,15.779721174648612
2.8055121827694,16.956488880527278
2.81924814229312,16.62464559786428
2.821087873893055,17.265947165144865
2.823591917851954,17.068268670350847
2.845390378025357,17.313250527715937
2.847964210378746,16.776664835350264
2.884129180206053,16.33701897029352
2.8873853194752326,17.998639377196703
2.9024561178595825,17.501478973628412
2.9278667895230797,17.28287727761589
2.943580054917433,15.283898277293543
2.9634077855063694,17.36533685029194
2.9740016936912395,16.235837403555806
2.988034829537289,17.450258510237934
